<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: inventory.csv>index,path,sha256,width,height,mode,category,status,text_detected,korean_asset,notes
134,textures/load/spr_sprani_sumo_fe_cvt_Exst/271587D3_512x256.dds,63953b105df684dabee0320d454d9b27359bd19cc232ddc421b79dde2f3dd8f5,2048,1024,RGBA,language_specific,inspect,unknown,,
135,textures/load/spr_sprani_sumo_fe_cvt_Exst/2B0863D6_512x64.dds,7cb768c657869981b0e548293f68975a84d4e2fb179f29a7568dbf096c365521,2048,256,RGBA,language_specific,inspect,unknown,,
136,textures/load/spr_sprani_sumo_fe_cvt_Exst/2B785F6A_512x512.dds,926670d07947a9582c908fd69fcd58dc188e59189d310a79405811b636aa9ce1,2048,2048,RGBA,language_specific,inspect,unknown,,
137,textures/load/spr_sprani_sumo_fe_cvt_Exst/30CF0D_512x256.dds,ad19e8dc4fb5da0defe4d2702bd73ab874a4bd321176fbade7b09c6a1271c9ff,512,256,RGBA,language_specific,inspect,unknown,,
138,textures/load/spr_sprani_sumo_fe_cvt_Exst/30F6DAD5_512x512.dds,5de4f98540aaf1e8ffcd78df26b7eddbee0b98667a941a355e85efd4ff9a95e6,2048,2048,RGBA,language_specific,inspect,unknown,,
139,textures/load/spr_sprani_sumo_fe_cvt_Exst/313DB8CB_512x256.dds,45cd9acffa98e79079774c4af41f90471627f7531fa33c12ff16dc4ed9292209,512,256,RGBA,language_specific,inspect,unknown,,
140,textures/load/spr_sprani_sumo_fe_cvt_Exst/31C58963_512x256.dds,03bc159749f4a20168a21c4ad62c5c7d0e1b13dcdfb1bb7b7f7b2f6b6982b0f8,512,256,RGBA,language_specific,inspect,unknown,,
141,textures/load/spr_sprani_sumo_fe_cvt_Exst/320F610B_64x32.dds,798dbcb2330cf02b26db51c386293135d77787c9623d3c69bc5f07b89ec12595,256,128,RGBA,language_specific,inspect,unknown,,
142,textures/load/spr_sprani_sumo_fe_cvt_Exst/32D5B6B3_32x32.dds,bffabbaf4427d0a335bd65f38fd22de5d8fcf7c02cf9a0abc339bace0635c3d5,128,128,RGBA,language_specific,inspect,unknown,,
143,textures/load/spr_sprani_sumo_fe_cvt_Exst/34923C8A_512x128.dds,e1461c131037d9cd347fb59af5208b55eaf621dce2edc42e752f66a040676c7c,2048,512,RGBA,language_specific,inspect,unknown,,
